Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-5874.031	-6045.365	171.3337	1.010214	1.552736	5.941603
6	-5873.757	-6046.051	172.2931	1.132046	1.485045	5.375519
12	-5870.126	-6043.436	173.3103	1.200135	1.282699	4.861814
18	-5872.83	-6045.081	172.251	1.141244	1.240327	5.50039
24	-5873.361	-6046.45	173.0891	1.22503	1.415814	4.912036
30	-5880.538	-6052.756	172.2185	1.091451	1.546197	5.414469
36	-5876.709	-6049.33	172.6216	1.157694	1.485224	5.179839
42	-5887.401	-6060.012	172.6112	1.157271	1.313235	5.259582
48	-5887.363	-6059.45	172.0866	1.093889	1.379564	5.554383
54	-5882.522	-6055.836	173.314	1.079652	1.383764	4.881605
60	-5878.887	-6052.002	173.1145	1.079652	1.657817	4.881605
66	-5884.074	-6057.435	173.3614	1.079652	1.324075	4.881605
72	-5884.245	-6057.513	173.2681	1.079652	1.443435	4.881605
78	-5883.681	-6056.795	173.1145	1.079652	1.657799	4.881605
84	-5885.87	-6059.057	173.187	1.079652	1.553781	4.881605
90	-5890.43	-6063.466	173.0352	1.079652	1.777792	4.881605
96	-5889.175	-6062.211	173.0352	1.079652	1.777792	4.881605
102	-5888.595	-6061.63	173.0352	1.079652	1.777792	4.881605
108	-5887.971	-6061.006	173.0352	1.079652	1.777792	4.881605
114	-5889.484	-6062.52	173.0352	1.079652	1.777792	4.881605
120	-5890.113	-6063.148	173.0352	1.079652	1.777792	4.881605
126	-5889.768	-6062.803	173.0352	1.079652	1.777792	4.881605
132	-5885.913	-6058.948	173.0352	1.079652	1.777792	4.881605
138	-5887.943	-6060.978	173.0352	1.079652	1.777792	4.881605
144	-5876.635	-6050.069	173.4336	1.171473	1.639472	4.659085
150	-5876.763	-6050.846	174.0833	1.234648	1.600565	4.272799
156	-5879.468	-6052.261	172.7936	1.053815	1.690986	5.061937
162	-5875.199	-6047.953	172.7547	1.103867	1.690986	5.055741
168	-5881.444	-6053.865	172.4205	1.093659	1.53862	5.304834
174	-5882.631	-6056.407	173.7752	1.118344	1.77792	4.445429
180	-5886.013	-6058.992	172.9788	1.066011	1.224074	5.147934
186	-5878.338	-6049.219	170.8816	0.961433	1.455551	6.253208
192	-5880.113	-6052.757	172.644	1.031585	1.711014	5.14978
198	-5879.98	-6052.82	172.8404	1.134702	1.303192	5.14978
204	-5876.249	-6049.097	172.8474	1.08809	1.352412	5.14978
210	-5874.575	-6046.268	171.6931	1.110755	1.38198	5.759909
216	-5882.677	-6055.164	172.4868	1.169801	1.605191	5.200087
222	-5873.902	-6045.663	171.7617	1.169801	1.407737	5.679012
228	-5879.19	-6051.629	172.4391	1.049342	1.342825	5.400938
234	-5898.939	-6072.027	173.0883	1.012797	1.366821	5.051645
240	-5884.122	-6056.589	172.4672	1.061518	1.471818	5.32383
246	-5881.47	-6053.518	172.0477	1.164416	1.575523	5.456827
252	-5880.113	-6052.592	172.4786	1.098601	1.554185	5.263847
258	-5878.125	-6051.111	172.9861	1.098601	1.195857	5.139331
264	-5879.162	-6051.424	172.2612	1.049538	1.366008	5.488615
270	-5878.002	-6049.933	171.9305	1.038029	1.36888	5.675302
276	-5881.373	-6054.283	172.91	1.224061	1.327439	5.050784
282	-5894.336	-6064.143	169.8072	0.9522251	1.410695	6.858238
288	-5894.832	-6066.023	171.191	1.03723	1.316426	6.102735
294	-5891.667	-6064.285	172.6178	1.118654	1.352782	5.259693
300	-5888.993	-6061.575	172.5811	1.118654	1.53682	5.203025
306	-5886.861	-6059.388	172.5272	1.164121	1.548511	5.203025
312	-5882.375	-6055.084	172.7095	1.117256	1.409653	5.185174
318	-5892.533	-6064.502	171.9695	1.129071	1.507557	5.546134
324	-5890.575	-6062.759	172.1837	1.03496	1.350128	5.546134
330	-5894.775	-6068.041	173.2667	1.111236	1.28848	4.93291
336	-5904.33	-6074.932	170.6024	1.086511	1.385947	6.365809
342	-5902.391	-6073.641	171.2508	1.096781	1.516312	5.953928
348	-5896.853	-6069.745	172.8916	1.17782	1.486989	5.018286
354	-5903.721	-6074.523	170.8015	1.100857	1.409725	6.239891
360	-5895.816	-6066.58	170.7642	1.024241	1.358007	6.323749
366	-5885.721	-6056.577	170.8561	0.9803863	1.624782	6.19053
372	-5878.32	-6049.346	171.0268	1.099406	1.459074	6.097684
378	-5880.494	-6052.905	172.4105	0.9733873	1.275068	5.488876
384	-5885.032	-6056.054	171.0215	0.9728259	1.44185	6.176529
390	-5880.461	-6052.426	171.9654	1.062892	1.421242	5.62019
396	-5891.752	-6063.015	171.2627	1.074892	1.176393	6.107765
402	-5890.137	-6060.878	170.7406	1.029407	1.404527	6.313974
408	-5882.678	-6054.14	171.4621	1.040943	1.404527	5.914824
414	-5878.904	-6050.948	172.0444	1.045215	1.581725	5.521835
420	-5884.797	-6055.914	171.1168	0.9420187	1.341795	6.183807
426	-5878.241	-6050.638	172.3968	1.059207	1.273665	5.449872
432	-5877.566	-6050.011	172.4454	1.163741	1.580732	5.235818
438	-5875.22	-6047.982	172.7626	1.163741	1.580732	5.060172
444	-5878.361	-6051.651	173.2901	1.163741	1.534661	4.784838
450	-5875.394	-6047.528	172.1336	1.076914	1.35587	5.548122
456	-5872.215	-6044.823	172.6078	1.081805	1.219195	5.346566
462	-5876.638	-6048.353	171.7156	1.053914	1.157807	5.88118
468	-5883.004	-6054.408	171.4042	1.005575	1.350674	5.988796
474	-5888.093	-6059.271	171.1779	0.9802578	1.350674	6.125906
480	-5880.658	-6051.782	171.1239	1.034221	1.350674	6.125906
486	-5882.86	-6053.98	171.1207	1.023802	1.367859	6.125906
492	-5885.944	-6057.257	171.3134	1.085228	1.44875	5.953406
498	-5882.233	-6051.902	169.6689	0.9965592	1.532182	6.860087
504	-5888.867	-6060.834	171.9662	0.9718511	1.304068	5.720516
510	-5894.977	-6067.348	172.3705	0.961591	1.304068	5.504241
516	-5892.275	-6063.11	170.8349	1.057391	1.69462	6.13435
522	-5879.751	-6051.255	171.5036	1.06408	1.651887	5.781453
528	-5887.74	-6059.271	171.5306	1.105259	1.470983	5.814675
534	-5903.366	-6074.335	170.9694	1.007646	1.032796	6.376232
540	-5896.045	-6066.901	170.8563	1.087903	1.515029	6.174264
546	-5883.132	-6055.833	172.7014	1.133881	1.077504	5.336678
552	-5880.658	-6053.219	172.5618	1.114824	1.255498	5.336678
558	-5889.121	-6061.698	172.5773	1.085121	1.255498	5.344514
564	-5891.831	-6064.959	173.1284	1.168227	1.126712	5.056095
570	-5895.427	-6069.082	173.6551	1.158238	1.094446	4.785124
576	-5899.97	-6074.039	174.0688	1.12533	1.075456	4.581945
582	-5902.894	-6076.444	173.5495	1.255314	1.247114	4.714046
