Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-5713.351	-5885.754	172.4026	1.22832	1.624067	5.207027
6	-5724.979	-5898.545	173.5662	1.264507	1.23073	4.707359
12	-5723.329	-5895.721	172.3914	1.060696	1.621408	5.306875
18	-5718.31	-5889.981	171.6708	1.214355	1.621408	5.618898
24	-5736.321	-5909.241	172.9204	1.107224	1.664683	4.971712
30	-5726.946	-5899.016	172.0696	1.196731	1.477064	5.466241
36	-5738.118	-5909.254	171.1362	1.192017	1.734942	5.882054
42	-5725.189	-5897.976	172.7878	1.216242	1.608162	5.006348
48	-5723.415	-5896.927	173.5121	1.229559	1.511579	4.633192
54	-5712.511	-5885.186	172.6749	1.216835	1.511579	5.106836
60	-5712.561	-5886.535	173.9739	1.186496	1.661766	4.338129
66	-5703.826	-5876.413	172.5876	1.153283	1.395949	5.238511
72	-5706.869	-5879.453	172.584	1.159429	1.524587	5.183723
78	-5705.795	-5878.95	173.1551	1.190286	1.606381	4.817023
84	-5715.751	-5887.825	172.074	1.123163	1.446436	5.516914
90	-5718.305	-5889.947	171.6417	1.123163	1.769699	5.630591
96	-5715.962	-5887.023	171.0609	1.097392	1.43403	6.090538
102	-5720.85	-5891.991	171.1408	1.120324	1.303561	6.090538
108	-5730.711	-5903.712	173.0005	1.234323	1.303561	5.005602
114	-5723.992	-5897.612	173.6201	1.268567	1.513554	4.549934
120	-5727.656	-5899.148	171.4915	1.15867	1.369546	5.849316
126	-5715.867	-5887.937	172.0699	1.12923	1.369546	5.548422
132	-5720.908	-5893.315	172.4071	1.137597	1.091321	5.489577
138	-5725.008	-5896.377	171.3687	1.116891	1.461774	5.900589
144	-5724.083	-5896.206	172.1233	1.103596	1.117944	5.650578
150	-5716.265	-5888.55	172.2851	1.217647	1.647737	5.268891
156	-5716.793	-5888.118	171.3251	1.077399	1.463234	5.945346
162	-5711.612	-5882.672	171.0601	0.9525063	1.278782	6.236846
168	-5722.173	-5892.914	170.7415	1.066801	1.336514	6.322257
174	-5715.148	-5887.159	172.0109	1.149873	1.336514	5.583935
180	-5710.683	-5882.731	172.0473	1.110993	1.62419	5.467761
186	-5710.902	-5882.435	171.5323	1.155143	1.332779	5.844924
192	-5712.725	-5883.667	170.9415	1.064715	1.41479	6.181292
198	-5715.196	-5886.446	171.2501	1.116939	1.394978	5.993071
204	-5716.328	-5889.145	172.8165	1.213237	1.310367	5.116303
210	-5716.021	-5888.206	172.1846	1.127541	1.460163	5.448004
216	-5720.097	-5891.027	170.9303	1.120486	1.216853	6.244609
222	-5707.905	-5879.817	171.9126	1.116234	1.759782	5.489061
228	-5717.263	-5890.753	173.4896	1.265236	1.429405	4.660156
234	-5714.71	-5885.964	171.2532	1.135824	1.448434	5.958765
240	-5720.861	-5892.056	171.195	0.9918263	1.176418	6.189838
246	-5706.455	-5878.285	171.83	1.016611	1.279651	5.781611
252	-5707.195	-5879.549	172.3532	1.138526	1.284521	5.425208
258	-5716.088	-5886.538	170.4495	1.108956	1.422053	6.421476
264	-5713.774	-5885.564	171.7904	1.060822	1.422053	5.716978
270	-5719.909	-5891.277	171.3683	1.086244	1.422053	5.933967
276	-5725.433	-5896.644	171.2109	1.064	1.621301	5.952976
282	-5712.394	-5883.329	170.9356	1.096125	1.419947	6.16527
288	-5711.842	-5883.476	171.6342	1.147267	1.411999	5.759407
294	-5717.249	-5889.605	172.3564	1.194497	1.697938	5.223592
300	-5716.042	-5887.284	171.2414	1.034313	1.697938	5.924086
306	-5713.042	-5885.119	172.0774	1.189254	1.249384	5.565204
312	-5712.805	-5885.115	172.3102	1.020599	1.282046	5.514925
318	-5727.77	-5900.444	172.6739	1.117169	1.751149	5.071166
324	-5710.749	-5883.197	172.4482	1.23658	1.413388	5.262056
330	-5717.856	-5888.466	170.61	1.121292	1.408274	6.333447
336	-5711.367	-5883.628	172.2612	1.157346	1.118797	5.544926
